linked_slug,link_text,relative_url,linked_from_slug,linked_from_topic,order_index
Climate_change,climate variability,/wiki/Climate_change,Atmospheric_science,Atmospheric science,113
Aeronomy,Aeronomy,/wiki/Aeronomy,Atmospheric_science,Atmospheric science,114
Dissociation_(chemistry),dissociation,/wiki/Dissociation_(chemistry),Atmospheric_science,Atmospheric science,115
Ionization,ionization,/wiki/Ionization,Atmospheric_science,Atmospheric science,116
Natural_satellite,natural satellites,/wiki/Natural_satellite,Atmospheric_science,Atmospheric science,119
Solar_system,solar system,/wiki/Solar_system,Atmospheric_science,Atmospheric science,120
Satellite,satellites,/wiki/Satellite,Atmospheric_science,Atmospheric science,121
Rocketsonde,rocketsondes,/wiki/Rocketsonde,Atmospheric_science,Atmospheric science,122
Radiosonde,radiosondes,/wiki/Radiosonde,Atmospheric_science,Atmospheric science,123
Laser,lasers,/wiki/Laser,Atmospheric_science,Atmospheric science,125
Air,air,/wiki/Air,Atmospheric_science,Atmospheric science,127
-logy,-logia,/wiki/-logy,Atmospheric_science,Atmospheric science,128
Free_atmosphere,free atmosphere,/wiki/Free_atmosphere,Atmospheric_science,Atmospheric science,129
Thunderstorms,thunderstorms,/wiki/Thunderstorms,Air_quality,Air pollution,146
Gravity_wave,gravity waves,/wiki/Gravity_wave,Atmospheric_science,Atmospheric science,134
Wave_propagation,wave propagation,/wiki/Wave_propagation,Atmospheric_science,Atmospheric science,136
National_Oceanic_and_Atmospheric_Administration,National Oceanic and Atmospheric Administration,/wiki/National_Oceanic_and_Atmospheric_Administration,Atmospheric_science,Atmospheric science,139
U.S._National_Astronomy_and_Ionosphere_Center,U.S. National Astronomy and Ionosphere Center,/wiki/U.S._National_Astronomy_and_Ionosphere_Center,Atmospheric_science,Atmospheric science,140
Van_Allen_radiation_belt,Van Allen radiation belts,/wiki/Van_Allen_radiation_belt,Atmospheric_science,Atmospheric science,144
Telluric_current,telluric currents,/wiki/Telluric_current,Atmospheric_science,Atmospheric science,145
Radiant_energy,radiant energy,/wiki/Radiant_energy,Atmospheric_science,Atmospheric science,146
List_of_climate_scientists,Climatologists,/wiki/List_of_climate_scientists,Atmospheric_science,Atmospheric science,147
Prediction,predict,/wiki/Prediction,Atmospheric_science,Atmospheric science,148
Atmospheric_boundary_layer,atmospheric boundary layer,/wiki/Atmospheric_boundary_layer,Atmospheric_science,Atmospheric science,149
Latent_heat_flux,latent,/wiki/Latent_heat_flux,Atmospheric_science,Atmospheric science,154
Oceans,oceans,/wiki/Oceans,Atmospheric_science,Atmospheric science,155
Landform,land,/wiki/Landform,Atmospheric_science,Atmospheric science,156
Vegetation,vegetation,/wiki/Vegetation,Atmospheric_science,Atmospheric science,157
Topography,topography,/wiki/Topography,Atmospheric_science,Atmospheric science,159
Atmospheric_evolution_of_Titan,Titan,/wiki/Atmospheric_evolution_of_Titan,Atmospheric_science,Atmospheric science,174
Weather_system,weather systems,/wiki/Weather_system,Atmospheric_science,Atmospheric science,177
Hurricane,hurricanes,/wiki/Hurricane,Atmospheric_science,Atmospheric science,178
Climate_of_Mars,on Mars,/wiki/Climate_of_Mars,Atmospheric_science,Atmospheric science,179
Anticyclonic_storm,anticyclone,/wiki/Anticyclonic_storm,Atmospheric_science,Atmospheric science,180
Great_Red_Spot,Great Red Spot,/wiki/Great_Red_Spot,Atmospheric_science,Atmospheric science,181
Great_Dark_Spot,holes in the atmosphere,/wiki/Great_Dark_Spot,Atmospheric_science,Atmospheric science,182
HD_189733_b,HD 189733 b,/wiki/HD_189733_b,Atmospheric_science,Atmospheric science,183
Weather_and_climate,Weather and climate,/wiki/Weather_and_climate,Atmospheric_science,Atmospheric science,184
University_of_Washington,University of Washington,/wiki/University_of_Washington,Air_quality,Air pollution,301
The_Astronomical_Journal,The Astronomical Journal,/wiki/The_Astronomical_Journal,Atmospheric_science,Atmospheric science,186
ArXiv_(identifier),arXiv,/wiki/ArXiv_(identifier),Atmospheric_science,Atmospheric science,187
Special:BookSources/0-03-006228-4,0-03-006228-4,/wiki/Special:BookSources/0-03-006228-4,Atmospheric_science,Atmospheric science,191
Hdl_(identifier),hdl,/wiki/Hdl_(identifier),Air_quality,Air pollution,465
Category:Earth_sciences,Category,/wiki/Category:Earth_sciences,Environmental_science,Environmental science,270
Biogeochemistry,Biogeochemistry,/wiki/Biogeochemistry,Environmental_science,Environmental science,133
Environmental_soil_science,environmental soil science,/wiki/Environmental_soil_science,Environmental_science,Environmental science,83
Environmental_design,Environmental design,/wiki/Environmental_design,Environmental_science,Environmental science,137
Environmental_health,Environmental health,/wiki/Environmental_health,Environmental_science,Environmental science,139
Environmental_epidemiology,epidemiology,/wiki/Environmental_epidemiology,Environmental_science,Environmental science,140
Environmental_studies,Environmental studies,/wiki/Environmental_studies,Environmental_science,Environmental science,1
Environmental_toxicology,Environmental toxicology,/wiki/Environmental_toxicology,Environmental_science,Environmental science,141
Sustainability_science,Sustainability science,/wiki/Sustainability_science,Environmental_science,Environmental science,143
Energy_conservation,Energy conservation,/wiki/Energy_conservation,Environmental_science,Environmental science,146
Environmental_technology,Environmental technology,/wiki/Environmental_technology,Environmental_science,Environmental science,147
Pollution_control,pollution control,/wiki/Pollution_control,Environmental_science,Environmental science,40
Recycling,Recycling,/wiki/Recycling,Environmental_science,Environmental science,148
Environmental_remediation,Remediation,/wiki/Environmental_remediation,Environmental_science,Environmental science,149
Renewable_energy,Renewable energy,/wiki/Renewable_energy,Environmental_science,Environmental science,150
Road_ecology,Road ecology,/wiki/Road_ecology,Environmental_science,Environmental science,151
Sewage_treatment,Sewage treatment,/wiki/Sewage_treatment,Environmental_science,Environmental science,152
Urban_metabolism,Urban metabolism,/wiki/Urban_metabolism,Environmental_science,Environmental science,153
Water_purification,Water purification,/wiki/Water_purification,Environmental_science,Environmental science,154
Waste_management,Waste management,/wiki/Waste_management,Environmental_science,Environmental science,155
List_of_environmental_degrees,Degrees,/wiki/List_of_environmental_degrees,Environmental_science,Environmental science,156
List_of_environmental_journals,Journals,/wiki/List_of_environmental_journals#Environmental_sciences,Environmental_science,Environmental science,157
List_of_environmental_research_institutes,Research institutes,/wiki/List_of_environmental_research_institutes,Environmental_science,Environmental science,158
Glossary_of_environmental_science,Glossary of environmental science,/wiki/Glossary_of_environmental_science,Environmental_science,Environmental science,49
Sustainability,Sustainability,/wiki/Sustainability,Environmental_science,Environmental science,159
Category:Environmental_science,Category,/wiki/Category:Environmental_science,Environmental_science,Environmental science,160
Category:Environmental_scientists,scientists,/wiki/Category:Environmental_scientists,Environmental_science,Environmental science,161
Atmospheric_dynamo,Atmospheric dynamo,/wiki/Atmospheric_dynamo,Atmospheric_science,Atmospheric science,240
Radio_atmospheric,Radio atmospherics,/wiki/Radio_atmospheric,Atmospheric_science,Atmospheric science,241
Whistler_(radio),Whistlers,/wiki/Whistler_(radio),Atmospheric_science,Atmospheric science,242
Dawn_chorus_(electromagnetic),Chorus,/wiki/Dawn_chorus_(electromagnetic),Atmospheric_science,Atmospheric science,243
Hiss_(electromagnetic),Hiss,/wiki/Hiss_(electromagnetic),Atmospheric_science,Atmospheric science,244
Sprite_(lightning),Sprites,/wiki/Sprite_(lightning),Atmospheric_science,Atmospheric science,246
St._Elmo%27s_fire,St. Elmo's fire,/wiki/St._Elmo%27s_fire,Atmospheric_science,Atmospheric science,247
Ball_lightning,Ball lightning,/wiki/Ball_lightning,Atmospheric_science,Atmospheric science,248
Solar_irradiance,Solar irradiance,/wiki/Solar_irradiance,Atmospheric_science,Atmospheric science,249
Equatorial_electrojet,Equatorial electrojet,/wiki/Equatorial_electrojet,Atmospheric_science,Atmospheric science,250
Electrodynamic_tether,Electrodynamic tethers,/wiki/Electrodynamic_tether,Atmospheric_science,Atmospheric science,251
Magnetotellurics,Magnetotellurics,/wiki/Magnetotellurics,Atmospheric_science,Atmospheric science,252
Georg_Wilhelm_Richmann,Georg Wilhelm Richmann,/wiki/Georg_Wilhelm_Richmann,Atmospheric_science,Atmospheric science,253
Egon_Schweidler,Egon Schweidler,/wiki/Egon_Schweidler,Atmospheric_science,Atmospheric science,254
Nikola_Tesla,Nikola Tesla,/wiki/Nikola_Tesla,Atmospheric_science,Atmospheric science,255
George_Simpson_(meteorologist),George Simpson,/wiki/George_Simpson_(meteorologist),Atmospheric_science,Atmospheric science,256
Charles_Thomas_Rees_Wilson,Charles Thomas Rees Wilson,/wiki/Charles_Thomas_Rees_Wilson,Atmospheric_science,Atmospheric science,257
Bad_air,Bad air,/wiki/Bad_air,Air_quality,Air pollution,0
Qualities_of_air,Qualities of air,/wiki/Qualities_of_air,Air_quality,Air pollution,2
Coke_(fuel),coking oven,/wiki/Coke_(fuel),Air_quality,Air pollution,3
Carbon_monoxide,carbon monoxide,/wiki/Carbon_monoxide,Air_quality,Air pollution,6
NOx,nitrous oxides,/wiki/NOx,Air_quality,Air pollution,8
Particulates,particulates,/wiki/Particulates,Air_quality,Air pollution,11
Biomolecule,biological molecules,/wiki/Biomolecule,Air_quality,Air pollution,12
Built_environment,built environment,/wiki/Built_environment,Air_quality,Air pollution,14
Risk_factor,risk factor,/wiki/Risk_factor,Air_quality,Air pollution,15
List_of_pollution-related_diseases,pollution-related diseases,/wiki/List_of_pollution-related_diseases,Air_quality,Air pollution,16
Respiratory_infection,respiratory infections,/wiki/Respiratory_infection,Air_quality,Air pollution,17
Heart_disease,heart disease,/wiki/Heart_disease,Air_quality,Air pollution,18
Chronic_obstructive_pulmonary_disease,COPD,/wiki/Chronic_obstructive_pulmonary_disease,Air_quality,Air pollution,19
Stroke,stroke,/wiki/Stroke,Air_quality,Air pollution,20
Lung_cancer,lung cancer,/wiki/Lung_cancer,Air_quality,Air pollution,21
Toxic,toxic,/wiki/Toxic,Air_quality,Air pollution,22
Blacksmith_Institute,Blacksmith Institute,/wiki/Blacksmith_Institute,Air_quality,Air pollution,23
Ground_level_ozone,Ground level ozone,/wiki/Ground_level_ozone,Air_quality,Air pollution,127
Flue-gas_desulfurization,flue-gas desulfurization,/wiki/Flue-gas_desulfurization,Air_quality,Air pollution,128
New_Mexico,New Mexico,/wiki/New_Mexico,Air_quality,Air pollution,129
Particulate_pollution,particulate contamination,/wiki/Particulate_pollution,Air_quality,Air pollution,131
UV_radiation,UV radiation,/wiki/UV_radiation,Air_quality,Air pollution,132
Acid_rain,acid rain,/wiki/Acid_rain,Air_quality,Air pollution,133
Ground-level_ozone,ground-level ozone,/wiki/Ground-level_ozone,Air_quality,Air pollution,134
Nitrogen_oxides,nitrogen oxides,/wiki/Nitrogen_oxides,Air_quality,Air pollution,135
Thermal_oxidiser,Thermal oxidisers,/wiki/Thermal_oxidiser,Air_quality,Air pollution,136
Hazardous_air_pollutant,hazardous air pollutants,/wiki/Hazardous_air_pollutant,Air_quality,Air pollution,137
Volatile_organic_compounds,volatile organic compounds,/wiki/Volatile_organic_compounds,Air_quality,Air pollution,138
Respiratory_system,respiratory system,/wiki/Respiratory_system,Air_quality,Air pollution,140
Fossil_fuels,fossil fuels,/wiki/Fossil_fuels,Air_quality,Air pollution,142
Sulfur_oxide,Sulfur oxides,/wiki/Sulfur_oxide,Air_quality,Air pollution,143
Nitrogen_oxide,Nitrogen oxides,/wiki/Nitrogen_oxide,Air_quality,Air pollution,144
Nitrogen_dioxide,nitrogen dioxide,/wiki/Nitrogen_dioxide,Air_quality,Air pollution,145
Electric_discharge,electric discharge,/wiki/Electric_discharge,Air_quality,Air pollution,147
Haze,haze,/wiki/Haze,Air_quality,Air pollution,148
Plume_(hydrodynamics),plume,/wiki/Plume_(hydrodynamics),Air_quality,Air pollution,149
Combustion,combustion,/wiki/Combustion,Air_quality,Air pollution,150
Atmospheric_methane,methane in the atmosphere,/wiki/Atmospheric_methane,Air_quality,Air pollution,152
Particulate_matter,Particulate matter,/wiki/Particulate_matter,Air_quality,Air pollution,153
Asthma,asthma,/wiki/Asthma,Air_quality,Air pollution,155
Radical_(chemistry),Persistent free radicals,/wiki/Radical_(chemistry)#Persistent_radicals,Air_quality,Air pollution,156
Metal,metals,/wiki/Metal,Air_quality,Air pollution,157
Lead,lead,/wiki/Lead,Air_quality,Air pollution,158
Ammonia_pollution,Ammonia,/wiki/Ammonia_pollution,Air_quality,Air pollution,162
Odor,Odors,/wiki/Odor,Air_quality,Air pollution,163
Radioactive_pollutants,Radioactive pollutants,/wiki/Radioactive_pollutants,Air_quality,Air pollution,164
Nuclear_explosions,nuclear explosions,/wiki/Nuclear_explosions,Air_quality,Air pollution,165
Explosives,explosives,/wiki/Explosives,Air_quality,Air pollution,166
Radioactive_decay,radioactive decay,/wiki/Radioactive_decay,Air_quality,Air pollution,167
Radon,radon,/wiki/Radon,Air_quality,Air pollution,168
Smog,Smog,/wiki/Smog,Air_quality,Air pollution,169
Peroxyacetyl_nitrate,Peroxyacetyl nitrate,/wiki/Peroxyacetyl_nitrate,Air_quality,Air pollution,171
Category:Hazardous_air_pollutants,hazardous air pollutants,/wiki/Category:Hazardous_air_pollutants,Air_quality,Air pollution,172
Persistent_organic_pollutant,persistent organic pollutants,/wiki/Persistent_organic_pollutant,Air_quality,Air pollution,173
Beef,Beef,/wiki/Beef,Air_quality,Air pollution,174
Cheese,Cheese,/wiki/Cheese,Air_quality,Air pollution,175
Pork,Pork,/wiki/Pork,Air_quality,Air pollution,176
Lamb_and_mutton,Lamb and Mutton,/wiki/Lamb_and_mutton,Air_quality,Air pollution,177
Aquaculture,Farmed Crustaceans,/wiki/Aquaculture,Air_quality,Air pollution,178
Poultry,Poultry,/wiki/Poultry,Air_quality,Air pollution,179
Egg_as_food,Eggs,/wiki/Egg_as_food,Air_quality,Air pollution,180
Faboideae,Groundnuts,/wiki/Faboideae,Air_quality,Air pollution,181
Peas,Peas,/wiki/Peas,Air_quality,Air pollution,182
Tofu,Tofu,/wiki/Tofu,Air_quality,Air pollution,183
Controlled_burning,Controlled burning,/wiki/Controlled_burning,Air_quality,Air pollution,184
"Statesboro,_Georgia",Statesboro,"/wiki/Statesboro,_Georgia",Air_quality,Air pollution,185
Georgia_(U.S._state),Georgia,/wiki/Georgia_(U.S._state),Air_quality,Air pollution,186
Fossil_fuel_power_station,fossil fuel power stations,/wiki/Fossil_fuel_power_station,Air_quality,Air pollution,187
Environmental_impact_of_the_coal_industry,environmental impact of the coal industry,/wiki/Environmental_impact_of_the_coal_industry,Air_quality,Air pollution,188
Roadway_air_dispersion_modeling,motor vehicles,/wiki/Roadway_air_dispersion_modeling,Air_quality,Air pollution,189
Controlled_burn,Controlled burn,/wiki/Controlled_burn,Air_quality,Air pollution,190
Paint,paint,/wiki/Paint,Air_quality,Air pollution,191
Hair_spray,hair spray,/wiki/Hair_spray,Air_quality,Air pollution,192
Varnish,varnish,/wiki/Varnish,Air_quality,Air pollution,193
Aerosol_spray,aerosol sprays,/wiki/Aerosol_spray,Air_quality,Air pollution,194
Landfill,landfills,/wiki/Landfill,Air_quality,Air pollution,195
Asphyxiant,asphyxiant,/wiki/Asphyxiant,Air_quality,Air pollution,196
Nuclear_weapon,nuclear weapons,/wiki/Nuclear_weapon,Air_quality,Air pollution,197
Toxic_gas,toxic gases,/wiki/Toxic_gas,Air_quality,Air pollution,198
Germ_warfare,germ warfare,/wiki/Germ_warfare,Air_quality,Air pollution,199
Rocket,rocketry,/wiki/Rocket,Air_quality,Air pollution,200
"Stratford,_Texas","Stratford, Texas","/wiki/Stratford,_Texas",Air_quality,Air pollution,201
Flatulence,emitted,/wiki/Flatulence,Air_quality,Air pollution,203
Digestion,digestion,/wiki/Digestion,Air_quality,Air pollution,204
Cattle,cattle,/wiki/Cattle,Air_quality,Air pollution,206
Earth%27s_crust,Earth's crust,/wiki/Earth%27s_crust,Air_quality,Air pollution,207
Cigarette,cigarette,/wiki/Cigarette,Air_quality,Air pollution,209
Smoke,Smoke,/wiki/Smoke,Air_quality,Air pollution,210
Wildfires,wildfires,/wiki/Wildfires,Air_quality,Air pollution,211
Volcano,Volcanic,/wiki/Volcano,Air_quality,Air pollution,212
AP_42_Compilation_of_Air_Pollutant_Emission_Factors,AP 42 Compilation of Air Pollutant Emission Factors,/wiki/AP_42_Compilation_of_Air_Pollutant_Emission_Factors,Air_quality,Air pollution,215
Beijing,Beijing,/wiki/Beijing,Air_quality,Air pollution,216
United_States_Environmental_Protection_Agency,United States Environmental Protection Agency,/wiki/United_States_Environmental_Protection_Agency,Air_quality,Air pollution,218
Australia,Australia,/wiki/Australia,Air_quality,Air pollution,220
Canada,Canada,/wiki/Canada,Air_quality,Air pollution,221
European_Environment_Agency,European Environment Agency,/wiki/European_Environment_Agency,Air_quality,Air pollution,222
Black_carbon,black carbon,/wiki/Black_carbon,Air_quality,Air pollution,223
"New_Delhi,_India","New Delhi, India","/wiki/New_Delhi,_India",Air_quality,Air pollution,225
Carcinogen,carcinogen,/wiki/Carcinogen,Air_quality,Air pollution,226
Carpet,carpeting,/wiki/Carpet,Air_quality,Air pollution,227
Plywood,plywood,/wiki/Plywood,Air_quality,Air pollution,228
Formaldehyde,formaldehyde,/wiki/Formaldehyde,Air_quality,Air pollution,229
Air_freshener,air fresheners,/wiki/Air_freshener,Air_quality,Air pollution,230
Incense,incense,/wiki/Incense,Air_quality,Air pollution,231
Fireplace,fireplaces,/wiki/Fireplace,Air_quality,Air pollution,232
Pesticide,pesticides,/wiki/Pesticide,Air_quality,Air pollution,233
Charcoal,charcoal,/wiki/Charcoal,Air_quality,Air pollution,234
Carbon_monoxide_poisoning,carbon monoxide poisoning,/wiki/Carbon_monoxide_poisoning,Air_quality,Air pollution,235
Pilot_light,pilot lights,/wiki/Pilot_light,Air_quality,Air pollution,236
Plumbing,plumbing,/wiki/Plumbing,Air_quality,Air pollution,237
Tetrachloroethylene,tetrachloroethylene,/wiki/Tetrachloroethylene,Air_quality,Air pollution,239
Dry_cleaning,dry cleaning,/wiki/Dry_cleaning,Air_quality,Air pollution,240
Asbestos,asbestos,/wiki/Asbestos,Air_quality,Air pollution,241
Asbestosis,Asbestosis,/wiki/Asbestosis,Air_quality,Air pollution,242
Inflammation,inflammatory,/wiki/Inflammation,Air_quality,Air pollution,243
Lung,lungs,/wiki/Lung,Air_quality,Air pollution,244
Dyspnea,dyspnea,/wiki/Dyspnea,Air_quality,Air pollution,245
Peritoneal_Mesothelioma,Peritoneal Mesothelioma,/wiki/Peritoneal_Mesothelioma,Air_quality,Air pollution,246
Pet,Pets,/wiki/Pet,Air_quality,Air pollution,247
House_dust_mite,dust mites,/wiki/House_dust_mite,Air_quality,Air pollution,248
Mold_(fungus),mold,/wiki/Mold_(fungus),Air_quality,Air pollution,249
Mycotoxins,mycotoxins,/wiki/Mycotoxins,Air_quality,Air pollution,250
Legionellosis,Legionnaires' disease,/wiki/Legionellosis,Air_quality,Air pollution,252
Houseplant,houseplants,/wiki/Houseplant,Air_quality,Air pollution,253
Gardens,gardens,/wiki/Gardens,Air_quality,Air pollution,254
Neuroplastic_effects_of_pollution,Neuroplastic effects of pollution,/wiki/Neuroplastic_effects_of_pollution,Air_quality,Air pollution,256
Emergency_department,emergency department,/wiki/Emergency_department,Air_quality,Air pollution,257
World_Health_Organization,World Health Organization,/wiki/World_Health_Organization,Air_quality,Air pollution,258
Pneumonia,pneumonia,/wiki/Pneumonia,Air_quality,Air pollution,259
European_Union,European Union,/wiki/European_Union,Air_quality,Air pollution,260
Life_expectancy,life expectancy,/wiki/Life_expectancy,Air_quality,Air pollution,261
Diesel_engine,diesel engine,/wiki/Diesel_engine,Air_quality,Air pollution,262
Myocardial_infarction,heart attacks,/wiki/Myocardial_infarction,Air_quality,Air pollution,263
Los_Angeles_Basin,Los Angeles Basin,/wiki/Los_Angeles_Basin,Air_quality,Air pollution,264
San_Joaquin_Valley,San Joaquin Valley,/wiki/San_Joaquin_Valley,Air_quality,Air pollution,265
Diesel_exhaust,Diesel exhaust,/wiki/Diesel_exhaust,Air_quality,Air pollution,266
Atherosclerosis,atherosclerosis,/wiki/Atherosclerosis,Air_quality,Air pollution,267
Bronchitis,chronic bronchitis,/wiki/Bronchitis#Chronic_bronchitis,Air_quality,Air pollution,268
Pneumatosis,emphysema,/wiki/Pneumatosis#Lungs,Air_quality,Air pollution,269
Great_Smog,Great Smog,/wiki/Great_Smog,Air_quality,Air pollution,270
FEV1,FEV1,/wiki/FEV1,Air_quality,Air pollution,271
Cystic_fibrosis,cystic fibrosis,/wiki/Cystic_fibrosis,Air_quality,Air pollution,272
Mucus,mucus,/wiki/Mucus,Air_quality,Air pollution,273
COVID-19_pandemic,coronavirus ,/wiki/COVID-19_pandemic,Air_quality,Air pollution,274
Cancer,Cancer,/wiki/Cancer,Air_quality,Air pollution,275
Environmental_factor,environmental factors,/wiki/Environmental_factor,Air_quality,Air pollution,276
Non-Attainment_Area,non-attainment areas,/wiki/Non-Attainment_Area,Air_quality,Air pollution,277
Criteria_pollutant,criteria pollutants,/wiki/Criteria_pollutant,Air_quality,Air pollution,278
New_Delhi,New Delhi,/wiki/New_Delhi,Air_quality,Air pollution,279
Compressed_natural_gas,compressed natural gas,/wiki/Compressed_natural_gas,Air_quality,Air pollution,280
Ultrafine_particle,ultrafine,/wiki/Ultrafine_particle,Air_quality,Air pollution,281
Blood_pressure,blood pressure,/wiki/Blood_pressure,Air_quality,Air pollution,282
Metro_Vancouver,Metro Vancouver,/wiki/Metro_Vancouver,Air_quality,Air pollution,283
Central_nervous_system,central nervous system,/wiki/Central_nervous_system,Air_quality,Air pollution,285
University_of_Rochester,University of Rochester,/wiki/University_of_Rochester,Air_quality,Air pollution,286
Environmental_Health_Perspectives,Environmental Health Perspectives,/wiki/Environmental_Health_Perspectives,Air_quality,Air pollution,287
Autism,autism,/wiki/Autism,Air_quality,Air pollution,288
Schizophrenia,schizophrenia,/wiki/Schizophrenia,Air_quality,Air pollution,289
Short-term_memory,short-term memory,/wiki/Short-term_memory,Air_quality,Air pollution,290
Impulsivity,impulsivity,/wiki/Impulsivity,Air_quality,Air pollution,291
Ventricular_system,ventricles,/wiki/Ventricular_system,Air_quality,Air pollution,292
White_matter,white matter,/wiki/White_matter,Air_quality,Air pollution,293
Brain_cells,brain cells,/wiki/Brain_cells,Air_quality,Air pollution,294
Neurodevelopmental_disorders,neurodevelopmental disorders,/wiki/Neurodevelopmental_disorders,Air_quality,Air pollution,295
Harvard_University,Harvard University,/wiki/Harvard_University,Air_quality,Air pollution,296
Green_buildings,green buildings,/wiki/Green_buildings,Air_quality,Air pollution,297
Volatile_organic_compound,volatile organic compounds,/wiki/Volatile_organic_compound,Air_quality,Air pollution,298
World_Bank,World Bank,/wiki/World_Bank,Air_quality,Air pollution,299
Institute_for_Health_Metrics_and_Evaluation,Institute for Health Metrics and Evaluation,/wiki/Institute_for_Health_Metrics_and_Evaluation,Air_quality,Air pollution,300
Developing_world,developing world,/wiki/Developing_world,Air_quality,Air pollution,302
Bhopal_Disaster,Bhopal Disaster,/wiki/Bhopal_Disaster,Air_quality,Air pollution,303
India,India,/wiki/India,Air_quality,Air pollution,304
Dow_Chemical_Company,Dow Chemical Company,/wiki/Dow_Chemical_Company,Air_quality,Air pollution,305
London,London,/wiki/London,Air_quality,Air pollution,306
Sverdlovsk_anthrax_leak,accidental leak,/wiki/Sverdlovsk_anthrax_leak,Air_quality,Air pollution,307
Anthrax,anthrax,/wiki/Anthrax,Air_quality,Air pollution,308
Biological_warfare,biological warfare,/wiki/Biological_warfare,Air_quality,Air pollution,309
USSR,USSR,/wiki/USSR,Air_quality,Air pollution,310
Yekaterinburg,Sverdlovsk,/wiki/Yekaterinburg,Air_quality,Air pollution,311
"Donora,_Pennsylvania","Donora, Pennsylvania","/wiki/Donora,_Pennsylvania",Air_quality,Air pollution,312
Aviation_biofuel,Aviation biofuel,/wiki/Aviation_biofuel,Air_quality,Air pollution,313
Renewable_natural_gas,renewable source,/wiki/Renewable_natural_gas,Air_quality,Air pollution,314
Ground_source_heat_pumps,ground source heat pumps,/wiki/Ground_source_heat_pumps,Air_quality,Air pollution,315
Seasonal_thermal_energy_storage,seasonal thermal energy storage,/wiki/Seasonal_thermal_energy_storage,Air_quality,Air pollution,316
Anaerobic_digestion,Biodigesters,/wiki/Anaerobic_digestion,Air_quality,Air pollution,317
Slash_and_burn,slash and burn,/wiki/Slash_and_burn,Air_quality,Air pollution,318
Coal,coal,/wiki/Coal,Environmental_science,Environmental science,89
Oil,oil,/wiki/Oil,Air_quality,Air pollution,321
Solar_power,solar power,/wiki/Solar_power,Air_quality,Air pollution,323
Hydro_power,hydro power,/wiki/Hydro_power,Air_quality,Air pollution,324
String_trimmer,string trimmers,/wiki/String_trimmer,Air_quality,Air pollution,325
Chainsaw,chainsaws,/wiki/Chainsaw,Air_quality,Air pollution,326
Snowmobiles,snowmobiles,/wiki/Snowmobiles,Air_quality,Air pollution,327
Hybrid_vehicle,hybrid vehicles,/wiki/Hybrid_vehicle,Air_quality,Air pollution,328
Electric_vehicle,electric vehicles,/wiki/Electric_vehicle,Air_quality,Air pollution,329
Titanium_dioxide,Titanium dioxide,/wiki/Titanium_dioxide,Air_quality,Air pollution,330
Superhydrophilicity,superhydrophilic,/wiki/Superhydrophilicity,Air_quality,Air pollution,331
Tony_Ryan_(scientist),Prof. Tony Ryan,/wiki/Tony_Ryan_(scientist),Air_quality,Air pollution,332
Simon_Armitage,Prof. Simon Armitage,/wiki/Simon_Armitage,Air_quality,Air pollution,333
University_of_Sheffield,University of Sheffield,/wiki/University_of_Sheffield,Air_quality,Air pollution,334
Energy_transition,transition,/wiki/Energy_transition,Air_quality,Air pollution,335
Energy_and_Environmental_Science,Energy and Environmental Science,/wiki/Energy_and_Environmental_Science,Air_quality,Air pollution,337
100%25_renewable_energy,100% renewable energy,/wiki/100%25_renewable_energy,Air_quality,Air pollution,338
Health_costs,health costs,/wiki/Health_costs,Air_quality,Air pollution,339
Contaminant,contaminants,/wiki/Contaminant,Air_quality,Air pollution,340
Cyclonic_separation,dust cyclones,/wiki/Cyclonic_separation,Air_quality,Air pollution,341
Electrostatic_precipitator,Electrostatic precipitators,/wiki/Electrostatic_precipitator,Air_quality,Air pollution,342
Dust_collector,Baghouses,/wiki/Dust_collector#Types_of_baghouses,Air_quality,Air pollution,343
Wet_scrubber,Particulate scrubbers,/wiki/Wet_scrubber,Air_quality,Air pollution,344
Scrubber,Scrubbers,/wiki/Scrubber,Air_quality,Air pollution,345
Baffle_spray_scrubber,Baffle spray scrubber,/wiki/Baffle_spray_scrubber,Air_quality,Air pollution,346
Cyclonic_spray_scrubber,Cyclonic spray scrubber,/wiki/Cyclonic_spray_scrubber,Air_quality,Air pollution,347
Ejector_venturi_scrubber,Ejector venturi scrubber,/wiki/Ejector_venturi_scrubber,Air_quality,Air pollution,348
Mechanically_aided_scrubber,Mechanically aided scrubber,/wiki/Mechanically_aided_scrubber,Air_quality,Air pollution,349
Spray_tower,Spray tower,/wiki/Spray_tower,Air_quality,Air pollution,350
LO-NOx_burner,Low NOx burners,/wiki/LO-NOx_burner,Air_quality,Air pollution,351
Selective_catalytic_reduction,Selective catalytic reduction,/wiki/Selective_catalytic_reduction,Air_quality,Air pollution,352
Selective_non-catalytic_reduction,Selective non-catalytic reduction,/wiki/Selective_non-catalytic_reduction,Air_quality,Air pollution,353
Exhaust_gas_recirculation,Exhaust gas recirculation,/wiki/Exhaust_gas_recirculation,Air_quality,Air pollution,354
Catalytic_converter,Catalytic converter,/wiki/Catalytic_converter,Air_quality,Air pollution,355
Adsorption,Adsorption systems,/wiki/Adsorption,Air_quality,Air pollution,356
Activated_carbon,activated carbon,/wiki/Activated_carbon,Air_quality,Air pollution,357
Fluidized_bed_concentrator,Fluidized Bed Concentrator,/wiki/Fluidized_bed_concentrator,Air_quality,Air pollution,358
Gas_flare,Flares,/wiki/Gas_flare,Air_quality,Air pollution,359
